timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982631621,257,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982631623,280,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982631677,260,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982631551,391,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982631700,248,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982631743,325,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982631749,330,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982631850,310,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982631881,305,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982631933,274,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982631561,654,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982631938,285,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982631965,283,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982631960,289,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982632007,250,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982631664,630,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982632062,261,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982632144,272,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982631781,734,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982631891,630,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982632261,264,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982632274,275,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982631958,594,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982632285,268,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982632271,291,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982631296,1302,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982631969,635,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982632328,276,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982632343,266,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982632360,269,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982632346,284,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982632374,273,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982632349,298,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982632450,207,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982632406,279,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982631967,728,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982632438,276,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982632570,229,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982632580,256,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982632444,438,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982632297,665,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982632662,302,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982632688,291,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982632725,290,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982632717,300,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982632380,648,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982632760,272,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982632709,443,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982632825,328,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982632796,358,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982632917,310,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982632751,551,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982633027,348,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1598982633017,388,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598982632751,666,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982633022,393,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598982633154,271,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982633154,278,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633153,290,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982633153,281,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982633153,287,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982633153,278,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633153,295,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982633154,319,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982633153,330,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982633217,269,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982633190,304,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982633154,363,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633301,302,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982633385,303,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982633465,284,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982633467,299,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982633516,253,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982633153,631,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982633158,635,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633520,290,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982633530,284,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982633481,338,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982633154,668,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633198,634,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982633534,304,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982633654,268,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982633654,276,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982633653,289,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982633728,227,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633338,674,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982633803,270,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982633877,301,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982633974,255,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982633921,315,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1598982633908,340,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598982633928,326,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1598982633950,308,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1598982633922,346,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,100
1598982633984,292,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982633949,335,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1598982633935,351,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1598982633946,345,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,93
1598982633947,348,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,86
1598982633997,310,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982633949,368,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,97
1598982634103,283,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982634294,241,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982634324,262,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982634250,336,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982634272,324,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982634341,265,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982634269,349,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982634322,300,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982634316,318,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982634285,349,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982634334,316,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982633987,685,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982634432,300,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,77
1598982634426,315,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982634446,350,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,98
1598982634515,306,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598982634189,638,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982634458,376,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1598982634312,649,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982634679,332,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598982634731,313,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,76
1598982634737,307,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598982634771,283,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982634750,306,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982634794,301,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982634781,307,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982634760,339,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982634761,339,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598982634808,293,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982634796,308,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982634788,325,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982634887,273,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982634574,690,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982634788,482,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982634018,1324,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982635036,320,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598982635094,314,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,90
1598982635090,338,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1598982635097,339,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,97
1598982635121,327,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598982635136,318,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982635124,335,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,85
1598982635153,316,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982634818,655,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982635107,368,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,86
1598982635179,303,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982635243,274,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982635248,279,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982635296,287,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982635334,277,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982635462,275,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982635137,647,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982635512,275,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982635322,498,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982635546,291,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982635557,300,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
