timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985889952,839,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985890418,509,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985890541,460,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985890757,557,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985890876,496,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985890699,822,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985891085,452,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1598985891027,535,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985891155,469,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985890840,949,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985891293,502,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985891429,467,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985891504,456,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985891817,482,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985891875,467,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985892024,510,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985892040,504,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985892064,506,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985892125,495,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1598985892292,447,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985892398,476,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985892463,473,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985892297,844,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985893037,475,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985892802,851,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985893047,638,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598985892846,866,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985893244,471,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985893073,683,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985893376,473,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985893123,849,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985893439,867,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985893644,864,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985894015,497,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985894155,458,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985894214,465,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985894258,484,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985894352,523,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985894217,683,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985894475,462,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985894188,851,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985894809,555,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985895010,501,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985895116,507,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1598985895243,511,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985895180,705,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985895377,517,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,194
1598985895402,493,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,169
1598985895015,921,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985895440,505,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,174
1598985895571,518,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985895866,499,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985896013,519,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985896124,478,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1598985896257,485,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985896388,474,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985896397,484,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598985896439,469,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985896398,580,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1598985896591,517,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985896447,852,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985896868,475,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985897035,460,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598985897105,574,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985897244,467,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985897364,450,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985897410,489,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985897383,521,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985897480,498,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985897846,468,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985897802,574,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,166
1598985897609,928,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985898180,474,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985898213,485,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985898317,492,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1598985897998,822,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985898479,466,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985898402,850,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985898407,901,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985898816,507,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985898879,519,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985899039,474,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985899311,479,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985899447,559,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1598985899201,832,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985899157,906,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985899323,881,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985899811,472,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985899825,480,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985899901,443,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985900016,468,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985899757,946,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985900565,468,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985900292,834,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985900705,466,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985900807,507,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985900508,851,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985900535,854,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985900785,653,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985900985,659,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985901206,462,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985900846,1004,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985901628,499,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985901535,884,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985901941,499,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985901673,914,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985902147,502,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985901816,881,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,171
1598985901862,893,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985901891,873,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985902173,880,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985902630,577,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985902353,887,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985902943,615,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985903090,469,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985903199,488,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985903267,480,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985903258,499,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985902924,863,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985903152,820,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1598985903708,484,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985903742,487,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985903556,876,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985904062,485,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985904061,488,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1598985904190,481,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985904249,469,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985904289,475,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985904260,531,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985904475,502,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985905052,464,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985904935,603,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985904695,899,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985904731,878,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985905173,497,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985905051,647,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985905220,509,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985905293,514,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985905479,579,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985906041,563,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1598985906111,497,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985906201,516,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985906231,490,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985906310,527,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985906096,889,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985906020,985,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985905266,1800,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985906562,517,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985906173,958,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985907108,488,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985907112,533,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985907224,528,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985907220,545,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985907340,484,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985907488,669,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985907508,650,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985907570,590,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985907634,527,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985907582,885,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985908147,590,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
