timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061221809,247,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061221914,221,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061221729,459,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061222003,225,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061221829,422,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061222224,245,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061222224,292,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061222467,230,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061222492,231,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061222525,239,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061222557,228,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061222690,226,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061222729,228,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061222752,237,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061222636,473,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061222970,432,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061223017,408,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061223198,242,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061223264,222,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061223287,232,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061223224,414,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061223417,226,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061223458,289,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061223490,450,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061223610,421,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061223905,222,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061223926,220,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061223941,223,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061224019,231,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061224139,221,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061223987,403,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061224144,399,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061224248,420,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061224441,402,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061224628,233,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061224647,231,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061224532,402,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061224751,221,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061224664,387,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061224861,220,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061224891,242,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061225044,245,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1599061225168,233,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1599061225362,235,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061225344,260,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,71
1599061225582,216,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061225552,253,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061225379,446,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061225435,415,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061225473,404,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061225634,426,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061225902,258,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061225790,420,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061226104,209,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061226098,403,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061226300,233,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061226326,231,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061226378,252,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061226306,424,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061226351,433,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1599061226561,231,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061226661,229,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061226711,231,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061226814,239,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061227002,224,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061227034,232,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061227058,213,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061227231,220,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061227294,217,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061227130,407,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061227285,398,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061227443,356,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061227391,452,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061227727,227,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061227554,429,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061227768,227,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061227772,410,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061228038,235,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061227952,424,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061228013,428,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,68
1599061228184,405,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061228344,271,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061228495,202,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061228300,419,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061228455,398,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061228483,400,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061228774,213,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061228683,398,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061228942,228,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061228877,423,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061229090,216,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061229198,220,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061229220,207,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061229116,399,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061229354,237,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1599061229384,235,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061229671,229,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061229488,419,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061229582,408,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061229801,226,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061229919,221,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061229807,393,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061229928,450,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061230092,286,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061230016,407,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061230119,391,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061230408,220,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061230401,248,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061230491,229,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061230528,217,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061230641,224,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061230701,239,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061230879,240,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,70
1599061230879,250,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,71
1599061230924,220,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061231011,261,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1599061231129,216,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061231221,215,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061231247,224,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061231150,395,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061231366,217,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061231441,219,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061231645,221,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061231621,249,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061231630,405,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061231846,226,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061231773,359,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061231937,245,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061232046,232,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061232084,218,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061231972,416,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061232161,407,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061232367,217,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1599061232371,335,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061232536,228,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061232573,218,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061232683,217,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061232779,232,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061232803,227,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061232633,420,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061232889,213,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061233085,213,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061233069,239,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1599061233207,254,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,79
1599061233265,236,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061233401,232,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061233292,393,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061233531,218,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061233554,228,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061233603,228,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061233512,432,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061233809,258,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061233962,240,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061234002,209,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061233800,435,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1599061234186,223,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061234284,237,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061234134,388,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061234331,210,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061234251,423,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061234568,222,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061234445,420,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061234703,226,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061234712,219,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
