timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132130233,1186,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,764
1603132130309,1115,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,689
1603132130210,1229,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,302
1603132129724,1715,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1297
1603132129570,1942,200,ThreadGroup 1-75,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1313
1603132130652,896,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,290
1603132130914,686,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,316
1603132130262,1348,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,936
1603132130306,1335,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,594
1603132128790,2850,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2052
1603132130148,1537,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,654
1603132130461,1234,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,827
1603132129938,1765,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1349
1603132130366,1361,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,990
1603132130423,1315,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,931
1603132131010,730,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,344
1603132130941,799,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,346
1603132131021,732,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,348
1603132129694,2063,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1701
1603132129838,2017,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,661
1603132129366,2490,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,712
1603132129716,2146,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1600
1603132123228,8641,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7924
1603132131047,822,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,358
1603132126425,5449,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4725
1603132130720,1154,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,307
1603132129019,2860,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2406
1603132130792,1089,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,259
1603132129869,2036,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1329
1603132130052,1856,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1323
1603132128303,3611,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1603132131178,821,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,315
1603132131271,938,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,364
1603132128879,3331,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1381
1603132131021,1197,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,834
1603132131149,1076,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,706
1603132130796,1432,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,321
1603132130685,1546,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,433
1603132130328,1922,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,840
1603132131205,1053,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,341
1603132130567,1741,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1356
1603132131249,1100,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,673
1603132129562,2793,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2365
1603132130892,1468,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,277
1603132129905,2456,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1396
1603132131652,743,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,292
1603132131047,1349,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,855
1603132131686,767,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,306
1603132128755,3700,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2327
1603132130830,1751,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1378
1603132130758,1856,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1310
1603132131875,774,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,360
1603132130600,2052,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,686
1603132131876,807,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,375
1603132127774,4988,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3623
1603132131941,824,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,420
1603132132021,747,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,365
1603132126504,6275,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,5912
1603132131915,870,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,463
1603132131380,1415,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1036
1603132131870,937,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,380
1603132131914,897,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,507
1603132131272,1559,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1043
1603132131856,996,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,377
1603132131757,1143,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,321
1603132131738,1169,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,427
1603132131342,1568,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,610
1603132131856,1061,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,385
1603132131727,1219,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,438
1603132130809,2150,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1305
1603132127777,5284,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4602
1603132132258,821,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,400
1603132131879,1210,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,382
1603132130902,2260,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1521
1603132129279,3965,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,314
1603132131290,1979,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1555
1603132127900,5397,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4758
1603132131785,1545,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,271
1603132132010,1360,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,397
1603132131863,1507,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,379
1603132132350,1063,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,429
1603132132219,1211,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,755
1603132132250,1202,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,758
1603132131906,1553,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1112
1603132132361,1099,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,695
1603132130595,2866,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2413
1603132130360,3120,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1805
1603132130900,2580,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2169
1603132132270,1237,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,607
1603132130901,2627,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1523
1603132131646,1892,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1494
1603132132232,1327,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,986
1603132132796,801,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,447
1603132128949,4680,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1404
1603132131295,2396,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2002
1603132132831,885,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,465
1603132132361,1376,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,970
1603132131285,2527,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2145
1603132132225,1600,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1255
1603132131908,1930,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1187
1603132132046,1794,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1430
1603132132179,1667,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,985
1603132128193,5665,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,5276
1603132131439,2422,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1892
1603132133298,563,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,202
1603132132875,995,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,493
1603132131887,1998,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1269
1603132129447,4452,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3606
1603132133331,584,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,223
1603132133163,756,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,391
1603132132229,1694,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1289
1603132133269,654,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,241
1603132131643,2283,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1801
1603132132356,1606,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,734
1603132132615,1366,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,871
1603132133431,671,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,259
1603132132397,1709,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1293
1603132132211,1898,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1158
1603132129917,4221,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3818
1603132132960,1350,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,917
1603132131425,2887,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2479
1603132132946,1366,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,972
1603132132915,1397,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,976
1603132133480,833,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,355
1603132130429,3902,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3517
1603132133371,973,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,274
1603132133539,840,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,352
1603132133630,754,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,323
1603132132653,1731,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1344
1603132131415,2978,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2538
1603132133413,985,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,262
1603132133453,1028,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,346
1603132133738,770,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,324
1603132132779,1899,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1315
1603132132582,2149,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1795
1603132133020,1729,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1324
1603132133982,785,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,450
1603132133847,926,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,550
1603132130517,4284,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3886
1603132134269,537,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1603132133245,1562,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1202
1603132134311,507,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,130
1603132131439,3384,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2348
1603132132914,1930,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,977
1603132133813,1069,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,298
1603132132763,2121,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1330
1603132131611,3283,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2561
1603132128957,5940,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,5518
1603132130411,4487,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3683
1603132133963,944,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,442
1603132133461,1451,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,649
1603132133859,1054,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,325
1603132133461,1454,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1023
1603132132869,2046,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1223
1603132133825,1122,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,287
1603132133839,1164,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,762
1603132133560,1452,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1083
1603132133927,1233,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,825
1603132134332,882,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,518
1603132133841,1384,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,288
1603132132918,2344,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1967
